name,model_family,variant,method,source,repo_id,revision,subpath,benchmarks,enabled,notes
llama-7b-svdllm-v1-update-0.5,llama,base,svdllm_v1_update,huggingface,Duke-CEI-SVD/LowRankArena,6ce37f6e157cc9c689221fd1545a3c0c3c0efbf6,llama_7b/SVDLLM/jeffwan_llama_7b_hf_whitening_then_update_keep50_hf,main|speed|quant,true,Exact HF export path for the SVD-LLM v1 keep50 LLaMA-7B checkpoint used to validate vLLM speed integration.
llama2-7b,llama2,base,pending,huggingface,Duke-CEI-SVD/LowRankArena,main,llama2_7b,main|speed|pruning|quant,true,Top-level folder observed in the HF repo. Expand to exact exported checkpoints later.
llama31-8b,llama3.1,base,pending,huggingface,Duke-CEI-SVD/LowRankArena,main,llama31_8b,main|speed|modern|pruning|quant,true,Top-level folder observed in the HF repo. Expand to exact exported checkpoints later.
llama31-8b-asvd-0.4,llama3.1,base,asvd,huggingface,Duke-CEI-SVD/LowRankArena,main,llama31_8b/ASVD/hf_asvd_raw_0.4,main|speed|modern|quant,true,Exact HF export path for the ASVD Llama-3.1-8B artifact. The low-rank lm_head stays factorized under Transformers; only the vLLM wrapper materializes a dense lm_head because vLLM owns lm_head internally.
llama31-8b-dobi-0.6,llama3.1,base,dobi_svd,huggingface,Duke-CEI-SVD/LowRankArena,main,llama31_8b/DobiSVD/cuij_Llama_3_1_8B_DobiSVD_0.6,main|speed|modern|quant,true,Exact HF export path for the mixed-format DoBi-SVD Llama-3.1-8B artifact. Modules listed in dobi_target_modules stay factorized; the rest remain dense.
llama31-8b-dobi-0.8,llama3.1,base,dobi_svd,huggingface,Duke-CEI-SVD/LowRankArena,main,llama31_8b/DobiSVD/cuij_Llama_3_1_8B_DobiSVD_0.8,main|speed|modern|quant,true,Exact HF export path for the DoBi-SVD Llama-3.1-8B 0.8 artifact. The exported checkpoint still keeps the main attention and MLP projections in low-rank DoBi form.
llama31-8b-svdllm-0.6,llama3.1,base,svdllm,huggingface,Duke-CEI-SVD/LowRankArena,main,llama31_8b/SVDLLMv1/hf_whitening_then_update_0.6,main|speed|modern|quant,true,Alias to the base-model SVDLLMv1 0.6 export. Chosen as the default 0.6 entry because prior local benchmarks referenced hf_whitening_then_update_0.6.
llama31-8b-svdllm-v1-only-0.6,llama3.1,base,svdllm_v1,huggingface,Duke-CEI-SVD/LowRankArena,main,llama31_8b/SVDLLMv1/hf_whitening_only_0.6,main|speed|modern|quant,true,Exact HF export path discovered through the Hugging Face API.
llama31-8b-svdllm-v1-update-0.6,llama3.1,base,svdllm_v1_update,huggingface,Duke-CEI-SVD/LowRankArena,main,llama31_8b/SVDLLMv1/hf_whitening_then_update_0.6,main|speed|modern|quant,true,Exact HF export path discovered through the Hugging Face API.
llama31-8b-svdllm-v2-0.6,llama3.1,base,svdllm_v2,huggingface,Duke-CEI-SVD/LowRankArena,main,llama31_8b/SVDLLMv2/hf_v2_0.6,main|speed|modern|quant,true,Exact HF export path discovered through the Hugging Face API.
llama31-8b-basis-sharing-0.6,llama3.1,base,basis_sharing,huggingface,Duke-CEI-SVD/LowRankArena,main,llama31_8b/Basis_sharing/hf_basis_sharing_0.6,main|speed|modern|quant,true,Exact HF export path for the Llama-3.1-8B basis-sharing export. This export is already merged back to dense Llama weights and loads directly.
llama31-8b-instruct,llama3.1,instruct,pending,huggingface,Duke-CEI-SVD/LowRankArena,main,llama31_8b_Instruct,main|speed|modern|pruning|quant,true,Top-level folder observed in the HF repo. Expand to exact exported checkpoints later.
llama-7b-basis-sharing-0.5,llama,base,basis_sharing,huggingface,Duke-CEI-SVD/LowRankArena,main,llama_7b/Basis_Sharing/share_llama-7b_50,main|speed|quant,true,Exact HF export path for the legacy LLaMA-7B basis-sharing artifact. This one keeps the shared-basis runtime and needs a local wrapper for inference.
llama-7b-dobi-0.5,llama,base,dobi_svd,huggingface,Duke-CEI-SVD/LowRankArena,main,llama_7b/DobiSVD/cuij_llama_7b_DobiSVD_0.5,main|speed|quant,true,Exact HF export path for the mixed-format DoBi-SVD LLaMA-7B artifact. Modules listed in dobi_target_modules stay factorized; the rest remain dense.
llama-7b-dobi-0.8,llama,base,dobi_svd,huggingface,Duke-CEI-SVD/LowRankArena,main,llama_7b/DobiSVD/cuij_llama_7b_DobiSVD_0.8,main|speed|quant,true,Exact HF export path for the DoBi-SVD LLaMA-7B 0.8 artifact. The exported checkpoint still keeps the main attention and MLP projections in low-rank DoBi form.
qwen3-8b,qwen3,base,pending,huggingface,Duke-CEI-SVD/LowRankArena,main,Qwen3-8b,main|speed|modern|pruning|quant,true,Top-level folder observed in the HF repo. Expand to exact exported checkpoints later.
qwen3-8b-base,qwen3,base-model,pending,huggingface,Duke-CEI-SVD/LowRankArena,main,Qwen3-8b-Base,main|speed|modern|pruning|quant,true,Top-level folder observed in the HF repo. Expand to exact exported checkpoints later.
