timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,attn_mode,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,calib_source,eval_target,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit
2026-02-25T18:12:06,textattack/bert-base-uncased-SST-2,cola,validation,1043,128,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,cola:validation,skipped,0.000000,11.35,2784.2,193.1,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:12:22,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,sst2:validation,skipped,0.000000,11.51,2705.4,193.1,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:12:39,textattack/bert-base-uncased-SST-2,mrpc,validation,408,128,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,mrpc:validation,skipped,0.000000,20.31,1544.9,193.1,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:13:11,textattack/bert-base-uncased-SST-2,qqp,validation,40430,128,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,qqp:validation,skipped,0.000000,11.79,2713.3,193.1,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:13:35,textattack/bert-base-uncased-SST-2,mnli,validation_matched,9815,128,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,mnli:validation_matched,skipped,0.000000,11.04,2895.9,193.1,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:13:55,textattack/bert-base-uncased-SST-2,qnli,validation,5463,128,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,qnli:validation,skipped,0.000000,19.10,1672.5,193.1,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:14:11,textattack/bert-base-uncased-SST-2,rte,validation,277,128,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,rte:validation,skipped,0.000000,11.78,2612.6,193.1,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:14:28,textattack/bert-base-uncased-SST-2,stsb,validation,1500,128,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,stsb:validation,skipped,0.000000,15.56,2051.3,193.1,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:14:45,textattack/bert-base-uncased-SST-2,cola,validation,1043,256,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,cola:validation,skipped,0.000000,20.72,1525.7,245.2,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
2026-02-25T18:15:01,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,bf16,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,sdpa,0,,,,,,,,sst2:validation,skipped,0.000000,19.90,1564.6,245.2,274.0,274.0,0.5278,84934656,44826624,0.6337,109483778,69375746,,8a867be
