timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit
2026-02-14T00:24:02,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,f1,0.015197,122.88,260.3,560.9,560.9,560.9,1.0000,109483778,109483778,,,,,720a123
2026-02-14T00:29:04,howey/bert-base-uncased-sst2,sst2,validation,872,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,accuracy,0.930046,98.79,315.2,560.9,560.9,560.9,1.0000,109483778,109483778,,,,,720a123
2026-02-14T00:34:19,howey/bert-base-uncased-stsb,stsb,validation,1500,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,pearson,0.655616,97.40,327.7,560.9,560.9,560.9,1.0000,109483009,109483009,,,,,720a123
2026-02-14T02:17:34,bert-base-uncased,sst2,validation,872,128,32,fp16,adasvd,,0.5,qkv+ffn,naive,0,sst2,train,64,2,0,128,accuracy,0.425459,145.17,220.4,1112.1,2299.3,2299.3,0.4886,85526016,41785344,,,,AdaSVD fixed test,720a123
2026-02-14T10:44:16,bert-base-uncased,sst2,validation,872,128,32,fp32,adasvd,,0.5,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.427752,293.78,106.0,1104.7,3708.7,3708.7,0.4885,85526016,41777664,,,,,720a123
2026-02-17T13:13:14,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,accuracy,0.725632,93.66,328.6,561.0,561.0,561.0,1.0000,109483778,109483778,,,,,720a123
2026-02-17T13:13:46,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,f1,0.913495,96.27,326.0,561.0,561.0,561.0,1.0000,109483778,109483778,,,,,720a123
2026-02-17T13:14:22,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,matthews_correlation,0.533877,99.95,316.2,561.0,561.0,561.0,1.0000,109483778,109483778,,,,,720a123
2026-02-17T13:15:22,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,256,,qkv+ffn,naive,0,rte,train,128,4,0,128,accuracy,0.523466,99.85,308.2,1040.1,2944.5,2944.5,0.6056,84934656,51434496,,,,,720a123
2026-02-17T13:16:02,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,256,,qkv+ffn,naive,0,mrpc,train,128,4,0,128,f1,0.770270,88.51,354.6,1040.1,2944.5,2944.5,0.6056,84934656,51434496,,,,,720a123
