point,total_kernel_calls,n_unique_kernels,gemm_time_pct,memcpy_time_pct,sync_time_pct,top1_kernel,top1_time_pct
mnli_svd_naive,83,17,33.5,0.0,72.0,"17.3      491,406,322      4,800  102,376.3   79,137.0    29",17.3
mnli_svd_flashsvd,45,17,11.7,0.0,60.5,"49.4    1,049,563,786        600  1,749,273.0  1,750,238.0  ",49.4
mnli_adasvd_naive,80,17,33.1,0.0,70.6,"13.6      392,436,748        600  654,061.2  654,084.5   645",13.6
mnli_adasvd_flashsvd,85,17,14.3,0.0,61.9,"48.3    1,008,942,266        600  1,681,570.4  1,813,518.0  ",48.3
